"name","limit","code","abbr"
"2,4 D + 2,4,5 T",30,"01","D3"
"Alaclor",20,"02","A1"
"Aldicarbe + Aldicarbesulfona + Aldicarbesulfóxido",10,"03","A2"
"Aldrin + Dieldrin","0.03","04","A3"
"Atrazina",2,"05","A4"
"Carbendazim + benomil",120,"06","C1"
"Carbofurano",7,"07","C2"
"Clordano","0.2","08","C3"
"Clorpirifós + clorpirifós-oxon",30,"09","C4"
"DDT + DDD + DDE",1,"10","D1"
"Diuron",90,"11","D2"
"Endossulfan (a, ß e sais)",20,"12","E1"
"Endrin","0.6","13","E2"
"Glifosato + AMPA",500,"14","G1"
"Lindano (gama HCH)",2,"15","L1"
"Mancozebe",180,"16","M1"
"Metamidofós",12,"17","M2"
"Metolacloro",10,"18","M3"
"Molinato",6,"19","M4"
"Parationa Metílica",9,"20","P1"
"Pendimentalina",20,"21","P2"
"Permetrina",20,"22","P3"
"Profenofós",60,"23","P4"
"Simazina",2,"24","S1"
"Tebuconazol",180,"25","T1"
"Terbufós","1.2","26","T2"
"Trifluralina",20,"27","T3"
