"name","limit","code"
"2,4 D + 2,4,5 T",30,"01"
"Alaclor",20,"02"
"Aldicarbe + Aldicarbesulfona + Aldicarbesulfóxido",10,"03"
"Aldrin + Dieldrin",0.03,"04"
"Atrazina",2,"05"
"Carbendazim + benomil",120,"06"
"Carbofurano",7,"07"
"Clordano",0.2,"08"
"Clorpirifós + clorpirifós-oxon",30,"09"
"DDT + DDD + DDE",1,"10"
"Diuron",90,"11"
"Endossulfan (a, ß e sais)",20,"12"
"Endrin",0.6,"13"
"Glifosato + AMPA",500,"14"
"Lindano (gama HCH)",2,"15"
"Mancozebe",180,"16"
"Metamidofós",12,"17"
"Metolacloro",10,"18"
"Molinato",6,"19"
"Parationa Metílica",9,"20"
"Pendimentalina",20,"21"
"Permetrina",20,"22"
"Profenofós",60,"23"
"Simazina",2,"24"
"Tebuconazol",180,"25"
"Terbufós",1.2,"26"
"Trifluralina",20,"27"
